"","UF","Pontos"
"1","AC",17
"2","AL",53
"3","AM",3
"4","BA",521
"5","CE",198
"6","DF",197
"7","ES",164
"8","GO",54
"9","MA",17
"10","MG",729
"11","MS",181
"12","MT",106
"13","PA",18
"14","PB",108
"15","PE",161
"16","PR",306
"17","RJ",338
"18","RN",110
"19","RR",12
"20","RS",148
"21","SC",40
"22","SE",81
"23","SP",541
"24","TO",86
